Edge	NodeA	NodeB	InteractionType	Basal-like_dikNew	Basal-like_sigEdge	Basal-like_dir	Basal-like_absdiknew	HER2-enriched_dikNew	HER2-enriched_sigEdge	HER2-enriched_dir	HER2-enriched_absdiknew	Luminal A_dikNew	Luminal A_sigEdge	Luminal A_dir	Luminal A_absdiknew	Luminal B_dikNew	Luminal B_sigEdge	Luminal B_dir	Luminal B_absdiknew
ATAD2_prot_MCM10_mrna	ATAD2_prot	MCM10_mrna	tf	0	died	died	0	0	died	died	0	-0	died	died	0	0.017478	tf	up	0.017478
ATAD2_prot_MKI67_mrna	ATAD2_prot	MKI67_mrna	tf	0	died	died	0	-0	died	died	0	-0.498748	tf	down	0.498748	0.126876	tf	up	0.126876
ATAD2_prot_MND1_mrna	ATAD2_prot	MND1_mrna	tf	0	died	died	0	-0	died	died	0	-0.640164	tf	down	0.640164	0	died	died	0
ATAD2_prot_NCAPG_mrna	ATAD2_prot	NCAPG_mrna	tf	0	died	died	0	-0	died	died	0	-0.641649	tf	down	0.641649	0	died	died	0
ATAD2_prot_NDC80_mrna	ATAD2_prot	NDC80_mrna	tf	0	died	died	0	-0	died	died	0	-0.316291	tf	down	0.316291	0	died	died	0
ATAD2_prot_NEK2_mrna	ATAD2_prot	NEK2_mrna	tf	0	died	died	0	0	died	died	0	-0.446297	tf	down	0.446297	0	died	died	0
ATAD2_prot_NHLRC3_mrna	ATAD2_prot	NHLRC3_mrna	tf	-0	died	died	0	-0	died	died	0	0	died	died	0	0.114299	tf	up	0.114299
ATAD2_prot_NUSAP1_mrna	ATAD2_prot	NUSAP1_mrna	tf	0	died	died	0	-0	died	died	0	-0.862712	tf	down	0.862712	0	died	died	0
ATAD2_prot_PBK_mrna	ATAD2_prot	PBK_mrna	tf	0	died	died	0	-0	died	died	0	-0.114938	tf	down	0.114938	0.32033	tf	up	0.32033
ATAD2_prot_PIF1_mrna	ATAD2_prot	PIF1_mrna	tf	0	died	died	0	-0	died	died	0	-0.427199	tf	down	0.427199	0	died	died	0
ATAD2_prot_PLK1_mrna	ATAD2_prot	PLK1_mrna	tf	0	died	died	0	0	died	died	0	-0.997882	tf	down	0.997882	0	died	died	0
ATAD2_prot_PPAT_mrna	ATAD2_prot	PPAT_mrna	tf	0	died	died	0	-0	died	died	0	-0	died	died	0	0.0474228	tf	up	0.0474228
ATAD2_prot_PRC1_mrna	ATAD2_prot	PRC1_mrna	tf	0	died	died	0	-0	died	died	0	-0.0299313	tf	down	0.0299313	0	died	died	0
ATAD2_prot_RACGAP1_mrna	ATAD2_prot	RACGAP1_mrna	tf	0	died	died	0	-0	died	died	0	-0.542578	tf	down	0.542578	0	died	died	0
ATAD2_prot_RAD51_mrna	ATAD2_prot	RAD51_mrna	tf	0	died	died	0	0	died	died	0	-1.00118	tf	down	1.00118	0	died	died	0
ATAD2_prot_RRM2_mrna	ATAD2_prot	RRM2_mrna	tf	-0	died	died	0	0	died	died	0	-0	died	died	0	0.0127309	tf	up	0.0127309
ATAD2_prot_SGOL2_mrna	ATAD2_prot	SGOL2_mrna	tf	0	died	died	0	-0	died	died	0	-0	died	died	0	0.489762	tf	up	0.489762
ATAD2_prot_SKP2_mrna	ATAD2_prot	SKP2_mrna	tf	0	died	died	0	-0	died	died	0	-0.134579	tf	down	0.134579	0	died	died	0
ATAD2_prot_SMC1A_mrna	ATAD2_prot	SMC1A_mrna	tf	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.345373	tf	up	0.345373
ATAD2_prot_SPC25_mrna	ATAD2_prot	SPC25_mrna	tf	0	died	died	0	-0	died	died	0	-0	died	died	0	0.240868	tf	up	0.240868
ATAD2_prot_STIL_mrna	ATAD2_prot	STIL_mrna	tf	0	died	died	0	-0	died	died	0	-0	died	died	0	0.0490163	tf	up	0.0490163
ATAD2_prot_TMPO_mrna	ATAD2_prot	TMPO_mrna	tf	0	died	died	0	-0	died	died	0	-0.00238438	tf	down	0.00238438	0	died	died	0
ATAD2_prot_TTK_mrna	ATAD2_prot	TTK_mrna	tf	0	died	died	0	0	died	died	0	-0.0602313	tf	down	0.0602313	0	died	died	0
ATAD2_prot_UBE2S_mrna	ATAD2_prot	UBE2S_mrna	tf	0	died	died	0	-0	died	died	0	-0.1836	tf	down	0.1836	0	died	died	0
ATAD2_prot_ZNF367_mrna	ATAD2_prot	ZNF367_mrna	tf	0	died	died	0	-0	died	died	0	-0.0292275	tf	down	0.0292275	0.306378	tf	up	0.306378
ATAD3A_prot_CDC25A_mrna	ATAD3A_prot	CDC25A_mrna	tf	0	died	died	0	0	died	died	0	-1.07422	tf	down	1.07422	0	died	died	0
ATAD3A_prot_CDCA2_mrna	ATAD3A_prot	CDCA2_mrna	tf	0	died	died	0	0	died	died	0	-0.0791902	tf	down	0.0791902	0	died	died	0
ATAD3A_prot_ESPL1_mrna	ATAD3A_prot	ESPL1_mrna	tf	0	died	died	0	-0	died	died	0	-0.117925	tf	down	0.117925	0	died	died	0
ATAD3A_prot_HJURP_mrna	ATAD3A_prot	HJURP_mrna	tf	0	died	died	0	0	died	died	0	-1.13685	tf	down	1.13685	0	died	died	0
ATAD3A_prot_LMNB2_mrna	ATAD3A_prot	LMNB2_mrna	tf	0	died	died	0	0	died	died	0	-0.438275	tf	down	0.438275	-0	died	died	0
ATAD3A_prot_MKI67_mrna	ATAD3A_prot	MKI67_mrna	tf	0	died	died	0	-0	died	died	0	-0.196549	tf	down	0.196549	0	died	died	0
ATAD3A_prot_PKMYT1_mrna	ATAD3A_prot	PKMYT1_mrna	tf	0	died	died	0	0	died	died	0	-0.0862379	tf	down	0.0862379	0	died	died	0
ATIC_prot_ESR1_prot	ATIC_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.597239	ppi	up	0.597239
ATOX1_prot_FKBP4_prot	ATOX1_prot	FKBP4_prot	ppi	-0	died	died	0	0	died	died	0	-0	died	died	0	0.513193	ppi	up	0.513193
ATP2A2_prot_ESR1_prot	ATP2A2_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.269596	ppi	up	0.269596
ATP5B_prot_ESR1_prot	ATP5B_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.425267	ppi	up	0.425267
ATP5F1_prot_ESR1_prot	ATP5F1_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.55906	ppi	up	0.55906
ATP9A_prot_ESR1_prot	ATP9A_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.659598	ppi	up	0.659598
BAG1_prot_ESR1_prot	BAG1_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.221788	ppi	up	0.221788
BCAR1_prot_ESR1_prot	BCAR1_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.156854	ppi	up	0.156854
BCAS2_prot_ESR1_prot	BCAS2_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.234167	ppi	up	0.234167
BCLAF1_prot_ESR1_prot	BCLAF1_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.375712	ppi	up	0.375712
BLOC1S1_prot_ESR1_prot	BLOC1S1_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.201533	ppi	up	0.201533
BMP1_prot_NCAPD2_prot	BMP1_prot	NCAPD2_prot	ppi	0	died	died	0	0	died	died	0	-0.206125	ppi	down	0.206125	-0	died	died	0
BOP1_prot_AHSA1_mrna	BOP1_prot	AHSA1_mrna	tf	0	died	died	0	0	died	died	0	-0.902587	tf	down	0.902587	0	died	died	0
BOP1_prot_ALG3_mrna	BOP1_prot	ALG3_mrna	tf	0	died	died	0	0	died	died	0	-0.0480485	tf	down	0.0480485	0	died	died	0
BOP1_prot_BCL2L12_mrna	BOP1_prot	BCL2L12_mrna	tf	0	died	died	0	0	died	died	0	-0.559441	tf	down	0.559441	-0	died	died	0
BOP1_prot_BIRC5_mrna	BOP1_prot	BIRC5_mrna	tf	0	died	died	0	0	died	died	0	-0.892481	tf	down	0.892481	-0	died	died	0
BOP1_prot_BNIP1_mrna	BOP1_prot	BNIP1_mrna	tf	0	died	died	0	0	died	died	0	-0.099319	tf	down	0.099319	0	died	died	0
BOP1_prot_CDC6_mrna	BOP1_prot	CDC6_mrna	tf	0	died	died	0	0	died	died	0	-0.81157	tf	down	0.81157	0	died	died	0
BOP1_prot_CENPA_mrna	BOP1_prot	CENPA_mrna	tf	0	died	died	0	0	died	died	0	-0.791669	tf	down	0.791669	0	died	died	0
BOP1_prot_COPS3_mrna	BOP1_prot	COPS3_mrna	tf	0	died	died	0	0	died	died	0	-0.212325	tf	down	0.212325	0	died	died	0
BOP1_prot_EIF3B_mrna	BOP1_prot	EIF3B_mrna	tf	0	died	died	0	0	died	died	0	-0.341197	tf	down	0.341197	0	died	died	0
BOP1_prot_FEN1_mrna	BOP1_prot	FEN1_mrna	tf	0	died	died	0	0	died	died	0	-0.578879	tf	down	0.578879	0	died	died	0
BOP1_prot_FLAD1_mrna	BOP1_prot	FLAD1_mrna	tf	0	died	died	0	0	died	died	0	-0.0902324	tf	down	0.0902324	0	died	died	0
BOP1_prot_GPS1_mrna	BOP1_prot	GPS1_mrna	tf	0	died	died	0	0	died	died	0	-0.259718	tf	down	0.259718	0	died	died	0
BOP1_prot_HN1_mrna	BOP1_prot	HN1_mrna	tf	0	died	died	0	0	died	died	0	-0.56103	tf	down	0.56103	-0	died	died	0
BOP1_prot_KIF2C_mrna	BOP1_prot	KIF2C_mrna	tf	0	died	died	0	0	died	died	0	-0.545078	tf	down	0.545078	0	died	died	0
BOP1_prot_MAD2L1_mrna	BOP1_prot	MAD2L1_mrna	tf	0	died	died	0	0	died	died	0	-1.36856	tf	down	1.36856	0	died	died	0
BOP1_prot_MAPKAPK5_mrna	BOP1_prot	MAPKAPK5_mrna	tf	0	died	died	0	-0	died	died	0	-0.193425	tf	down	0.193425	0	died	died	0
BOP1_prot_MRPL12_mrna	BOP1_prot	MRPL12_mrna	tf	0	died	died	0	0	died	died	0	-0.400476	tf	down	0.400476	-0	died	died	0
BOP1_prot_MRPS34_mrna	BOP1_prot	MRPS34_mrna	tf	0	died	died	0	0	died	died	0	-0.107719	tf	down	0.107719	0	died	died	0
BOP1_prot_MTHFD1_mrna	BOP1_prot	MTHFD1_mrna	tf	0	died	died	0	-0	died	died	0	-0.479009	tf	down	0.479009	0	died	died	0
BOP1_prot_MYO19_mrna	BOP1_prot	MYO19_mrna	tf	0	died	died	0	0	died	died	0	-0.916362	tf	down	0.916362	0	died	died	0
BOP1_prot_NOLC1_mrna	BOP1_prot	NOLC1_mrna	tf	0	died	died	0	0	died	died	0	-0.198824	tf	down	0.198824	0	died	died	0
BOP1_prot_NPM3_mrna	BOP1_prot	NPM3_mrna	tf	0	died	died	0	0	died	died	0	-0.253152	tf	down	0.253152	-0	died	died	0
BOP1_prot_OIP5_mrna	BOP1_prot	OIP5_mrna	tf	0	died	died	0	0	died	died	0	-1.62795	tf	down	1.62795	0	died	died	0
BOP1_prot_PDCD2L_mrna	BOP1_prot	PDCD2L_mrna	tf	0	died	died	0	0	died	died	0	-0.143292	tf	down	0.143292	0	died	died	0
BOP1_prot_PFDN2_mrna	BOP1_prot	PFDN2_mrna	tf	0	died	died	0	0	died	died	0	-0.627007	tf	down	0.627007	-0	died	died	0
BOP1_prot_PIGU_mrna	BOP1_prot	PIGU_mrna	tf	0	died	died	0	0	died	died	0	-0.0233152	tf	down	0.0233152	-0	died	died	0
BOP1_prot_POLE3_mrna	BOP1_prot	POLE3_mrna	tf	0	died	died	0	0	died	died	0	-0.0524369	tf	down	0.0524369	0	died	died	0
BOP1_prot_POLRMT_mrna	BOP1_prot	POLRMT_mrna	tf	0	died	died	0	0	died	died	0	-0.334258	tf	down	0.334258	0	died	died	0
BOP1_prot_POP7_mrna	BOP1_prot	POP7_mrna	tf	0	died	died	0	0	died	died	0	-0.58837	tf	down	0.58837	0	died	died	0
BOP1_prot_PRMT1_mrna	BOP1_prot	PRMT1_mrna	tf	0	died	died	0	0	died	died	0	-0.116361	tf	down	0.116361	0	died	died	0
BOP1_prot_PSMB2_mrna	BOP1_prot	PSMB2_mrna	tf	0	died	died	0	0	died	died	0	-0.237033	tf	down	0.237033	0	died	died	0
BOP1_prot_RAN_mrna	BOP1_prot	RAN_mrna	tf	0	died	died	0	0	died	died	0	-0.623333	tf	down	0.623333	0	died	died	0
BOP1_prot_RFC2_mrna	BOP1_prot	RFC2_mrna	tf	0	died	died	0	0	died	died	0	-0.125237	tf	down	0.125237	0	died	died	0
BOP1_prot_RFC3_mrna	BOP1_prot	RFC3_mrna	tf	0	died	died	0	0	died	died	0	-0.568635	tf	down	0.568635	0	died	died	0
BOP1_prot_RNASEH2A_mrna	BOP1_prot	RNASEH2A_mrna	tf	0	died	died	0	0	died	died	0	-0.635984	tf	down	0.635984	0	died	died	0
BOP1_prot_RRP12_mrna	BOP1_prot	RRP12_mrna	tf	0	died	died	0	0	died	died	0	-0.478875	tf	down	0.478875	0	died	died	0
BOP1_prot_RUVBL2_mrna	BOP1_prot	RUVBL2_mrna	tf	0	died	died	0	0	died	died	0	-0.161856	tf	down	0.161856	0	died	died	0
BOP1_prot_SAE1_mrna	BOP1_prot	SAE1_mrna	tf	0	died	died	0	0	died	died	0	-0.367849	tf	down	0.367849	0	died	died	0
BOP1_prot_SIVA1_mrna	BOP1_prot	SIVA1_mrna	tf	0	died	died	0	0	died	died	0	-0.155702	tf	down	0.155702	0	died	died	0
BOP1_prot_SRM_mrna	BOP1_prot	SRM_mrna	tf	0	died	died	0	0	died	died	0	-0.625954	tf	down	0.625954	0	died	died	0
BOP1_prot_TBRG4_mrna	BOP1_prot	TBRG4_mrna	tf	0	died	died	0	0	died	died	0	-0.551253	tf	down	0.551253	-0	died	died	0
BOP1_prot_THOP1_mrna	BOP1_prot	THOP1_mrna	tf	0	died	died	0	0	died	died	0	-0.922431	tf	down	0.922431	0	died	died	0
BOP1_prot_TIMM50_mrna	BOP1_prot	TIMM50_mrna	tf	0	died	died	0	0	died	died	0	-0.271088	tf	down	0.271088	0	died	died	0
BOP1_prot_TMEM160_mrna	BOP1_prot	TMEM160_mrna	tf	0	died	died	0	0	died	died	0	-0.0693642	tf	down	0.0693642	0	died	died	0
BOP1_prot_TOMM40_mrna	BOP1_prot	TOMM40_mrna	tf	0	died	died	0	0	died	died	0	-1.03619	tf	down	1.03619	0	died	died	0
BOP1_prot_TRIP13_mrna	BOP1_prot	TRIP13_mrna	tf	0	died	died	0	0	died	died	0	-0.783989	tf	down	0.783989	0	died	died	0
BOP1_prot_UBE2T_mrna	BOP1_prot	UBE2T_mrna	tf	0	died	died	0	0	died	died	0	-1.42206	tf	down	1.42206	0	died	died	0
BOP1_prot_UCHL5_mrna	BOP1_prot	UCHL5_mrna	tf	0	died	died	0	0	died	died	0	-0.655894	tf	down	0.655894	0	died	died	0
BOP1_prot_UCK2_mrna	BOP1_prot	UCK2_mrna	tf	0	died	died	0	0	died	died	0	-0.342426	tf	down	0.342426	-0	died	died	0
BOP1_prot_WDR12_prot	BOP1_prot	WDR12_prot	ppi	0	died	died	0	0	died	died	0	-0.0985835	ppi	down	0.0985835	-0	died	died	0
BOP1_prot_WDR5_mrna	BOP1_prot	WDR5_mrna	tf	0	died	died	0	0	died	died	0	-0.860911	tf	down	0.860911	0	died	died	0
BOP1_prot_WDR77_mrna	BOP1_prot	WDR77_mrna	tf	0	died	died	0	0	died	died	0	-0.125243	tf	down	0.125243	0	died	died	0
BOP1_prot_WHSC1_mrna	BOP1_prot	WHSC1_mrna	tf	0	died	died	0	-0	died	died	0	-0.230408	tf	down	0.230408	0	died	died	0
BTF3_prot_ESR1_prot	BTF3_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.71635	ppi	up	0.71635
BUD13_prot_ESR1_prot	BUD13_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0888428	ppi	up	0.0888428
BZW1_prot_ESR1_prot	BZW1_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.288141	ppi	up	0.288141
C2orf44_prot_C9orf40_mrna	C2orf44_prot	C9orf40_mrna	tf	0.394276	tf	up	0.394276	-0	died	died	0	-0	died	died	0	-0	died	died	0
CACUL1_prot_ESR1_prot	CACUL1_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0368589	ppi	up	0.0368589
CAND1_prot_ESR1_prot	CAND1_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.25776	ppi	up	0.25776
CAPRIN1_prot_ESR1_prot	CAPRIN1_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	1.01658	ppi	up	1.01658
CBLL1_prot_ESR1_prot	CBLL1_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.359207	ppi	up	0.359207
CBS_prot_UGP2_prot	CBS_prot	UGP2_prot	ppi	0.243404	ppi	up	0.243404	-0	died	died	0	-0	died	died	0	-0	died	died	0
CCNA2_prot_BUB1B_mrna	CCNA2_prot	BUB1B_mrna	tf	0	died	died	0	0	died	died	0	-0.250086	tf	down	0.250086	0	died	died	0
CCNA2_prot_CCNB1_mrna	CCNA2_prot	CCNB1_mrna	tf	0	died	died	0	0	died	died	0	-0.726257	tf	down	0.726257	0	died	died	0
CCNA2_prot_CCNB2_mrna	CCNA2_prot	CCNB2_mrna	tf	0	died	died	0	0	died	died	0	-0.0944587	tf	down	0.0944587	0	died	died	0
CCNA2_prot_CDC25A_mrna	CCNA2_prot	CDC25A_mrna	tf	0	died	died	0	0	died	died	0	-0.71589	tf	down	0.71589	0	died	died	0
CCNA2_prot_CDKN3_mrna	CCNA2_prot	CDKN3_mrna	tf	0	died	died	0	0	died	died	0	-0.0405958	tf	down	0.0405958	0	died	died	0
CCNA2_prot_DEPDC1B_mrna	CCNA2_prot	DEPDC1B_mrna	tf	0	died	died	0	0	died	died	0	-0.28838	tf	down	0.28838	-0	died	died	0
CCNA2_prot_HJURP_mrna	CCNA2_prot	HJURP_mrna	tf	0	died	died	0	0	died	died	0	-0.480574	tf	down	0.480574	0	died	died	0
CCNA2_prot_HMMR_mrna	CCNA2_prot	HMMR_mrna	tf	0	died	died	0	0	died	died	0	-0.252414	tf	down	0.252414	0	died	died	0
CCNA2_prot_KIF20A_mrna	CCNA2_prot	KIF20A_mrna	tf	0	died	died	0	0	died	died	0	-0.396628	tf	down	0.396628	-0	died	died	0
CCNA2_prot_LMNB1_mrna	CCNA2_prot	LMNB1_mrna	tf	0	died	died	0	0	died	died	0	-0.22333	tf	down	0.22333	0	died	died	0
CCNA2_prot_PLK1_mrna	CCNA2_prot	PLK1_mrna	tf	0	died	died	0	0	died	died	0	-0.296676	tf	down	0.296676	-0	died	died	0
CCNA2_prot_RAD51_mrna	CCNA2_prot	RAD51_mrna	tf	0	died	died	0	0	died	died	0	-0.267066	tf	down	0.267066	0	died	died	0
CCNB1_prot_ASPM_mrna	CCNB1_prot	ASPM_mrna	tf	0	died	died	0	0	died	died	0	-0.0313728	tf	down	0.0313728	0	died	died	0
CCNB1_prot_AURKB_mrna	CCNB1_prot	AURKB_mrna	tf	0	died	died	0	0	died	died	0	-0.39202	tf	down	0.39202	0	died	died	0
CCNB1_prot_BUB1B_mrna	CCNB1_prot	BUB1B_mrna	tf	0	died	died	0	0	died	died	0	-0.664985	tf	down	0.664985	0	died	died	0
CCNB1_prot_CASC5_mrna	CCNB1_prot	CASC5_mrna	tf	0	died	died	0	0	died	died	0	-0.301938	tf	down	0.301938	0	died	died	0
CCNB1_prot_CCNA2_mrna	CCNB1_prot	CCNA2_mrna	tf	0	died	died	0	0	died	died	0	-0.323723	tf	down	0.323723	0	died	died	0
CCNB1_prot_CCNB2_mrna	CCNB1_prot	CCNB2_mrna	tf	0	died	died	0	0	died	died	0	-0.532429	tf	down	0.532429	-0	died	died	0
CCNB1_prot_CCNF_mrna	CCNB1_prot	CCNF_mrna	tf	0	died	died	0	0	died	died	0	-0.244264	tf	down	0.244264	0	died	died	0
CCNB1_prot_CDC25A_mrna	CCNB1_prot	CDC25A_mrna	tf	0	died	died	0	0	died	died	0	-1.1672	tf	down	1.1672	0	died	died	0
CCNB1_prot_CDC25C_mrna	CCNB1_prot	CDC25C_mrna	tf	0	died	died	0	0	died	died	0	-0.399711	tf	down	0.399711	0	died	died	0
CCNB1_prot_CDCA2_mrna	CCNB1_prot	CDCA2_mrna	tf	0	died	died	0	0	died	died	0	-0.281957	tf	down	0.281957	0	died	died	0
CCNB1_prot_CDKN3_mrna	CCNB1_prot	CDKN3_mrna	tf	0	died	died	0	-0	died	died	0	-0.441036	tf	down	0.441036	0	died	died	0
CCNB1_prot_CENPF_mrna	CCNB1_prot	CENPF_mrna	tf	0	died	died	0	0	died	died	0	-0.31728	tf	down	0.31728	0	died	died	0
CCNB1_prot_CENPH_mrna	CCNB1_prot	CENPH_mrna	tf	0	died	died	0	0	died	died	0	-0.0773458	tf	down	0.0773458	-0	died	died	0
CCNB1_prot_CENPK_mrna	CCNB1_prot	CENPK_mrna	tf	0	died	died	0	-0	died	died	0	-0.480907	tf	down	0.480907	0	died	died	0
CCNB1_prot_CENPL_mrna	CCNB1_prot	CENPL_mrna	tf	0	died	died	0	0	died	died	0	-0.109356	tf	down	0.109356	0	died	died	0
CCNB1_prot_CEP55_mrna	CCNB1_prot	CEP55_mrna	tf	0	died	died	0	-0	died	died	0	-0.169154	tf	down	0.169154	0	died	died	0
CCNB1_prot_DEPDC1B_mrna	CCNB1_prot	DEPDC1B_mrna	tf	0.214296	tf	up	0.214296	0	died	died	0	-0.801903	tf	down	0.801903	-0	died	died	0
CCNB1_prot_DHFR_mrna	CCNB1_prot	DHFR_mrna	tf	0	died	died	0	0	died	died	0	-0.101206	tf	down	0.101206	0	died	died	0
CCNB1_prot_EXO1_mrna	CCNB1_prot	EXO1_mrna	tf	0	died	died	0	0	died	died	0	-0.268442	tf	down	0.268442	0	died	died	0
CCNB1_prot_FAM64A_mrna	CCNB1_prot	FAM64A_mrna	tf	0	died	died	0	0	died	died	0	-0.149231	tf	down	0.149231	0	died	died	0
CCNB1_prot_FANCD2_mrna	CCNB1_prot	FANCD2_mrna	tf	0	died	died	0	0	died	died	0	-0.0268747	tf	down	0.0268747	0	died	died	0
CCNB1_prot_FOXD1_mrna	CCNB1_prot	FOXD1_mrna	tf	0.0153671	tf	up	0.0153671	-0	died	died	0	-0.065325	tf	down	0.065325	-0	died	died	0
CCNB1_prot_HJURP_mrna	CCNB1_prot	HJURP_mrna	tf	0	died	died	0	0	died	died	0	-0.833126	tf	down	0.833126	0	died	died	0
CCNB1_prot_HMMR_mrna	CCNB1_prot	HMMR_mrna	tf	0	died	died	0	0	died	died	0	-0.70453	tf	down	0.70453	-0	died	died	0
CCNB1_prot_KIF14_mrna	CCNB1_prot	KIF14_mrna	tf	0	died	died	0	0	died	died	0	-0.351092	tf	down	0.351092	-0	died	died	0
CCNB1_prot_KIF18A_mrna	CCNB1_prot	KIF18A_mrna	tf	0	died	died	0	0	died	died	0	-0.151723	tf	down	0.151723	0	died	died	0
CCNB1_prot_KIF20A_mrna	CCNB1_prot	KIF20A_mrna	tf	0	died	died	0	0	died	died	0	-0.880193	tf	down	0.880193	-0	died	died	0
CCNB1_prot_MAD2L1_mrna	CCNB1_prot	MAD2L1_mrna	tf	0	died	died	0	0	died	died	0	-0.346206	tf	down	0.346206	0	died	died	0
CCNB1_prot_MELK_mrna	CCNB1_prot	MELK_mrna	tf	0	died	died	0	0	died	died	0	-0.169128	tf	down	0.169128	0	died	died	0
CCNB1_prot_MKI67_mrna	CCNB1_prot	MKI67_mrna	tf	0	died	died	0	-0	died	died	0	-0.229393	tf	down	0.229393	0	died	died	0
CCNB1_prot_NCAPG_mrna	CCNB1_prot	NCAPG_mrna	tf	0	died	died	0	0	died	died	0	-0.368131	tf	down	0.368131	0	died	died	0
CCNB1_prot_NDC80_mrna	CCNB1_prot	NDC80_mrna	tf	0	died	died	0	0	died	died	0	-0.108537	tf	down	0.108537	0	died	died	0
CCNB1_prot_NEIL3_mrna	CCNB1_prot	NEIL3_mrna	tf	0	died	died	0	0	died	died	0	-0.380623	tf	down	0.380623	0	died	died	0
CCNB1_prot_NEK2_mrna	CCNB1_prot	NEK2_mrna	tf	0	died	died	0	0	died	died	0	-0.20569	tf	down	0.20569	0	died	died	0
CCNB1_prot_NUSAP1_mrna	CCNB1_prot	NUSAP1_mrna	tf	0	died	died	0	0	died	died	0	-0.461659	tf	down	0.461659	0	died	died	0
CCNB1_prot_OIP5_mrna	CCNB1_prot	OIP5_mrna	tf	0	died	died	0	0	died	died	0	-0.374489	tf	down	0.374489	0	died	died	0
CCNB1_prot_PCNA_mrna	CCNB1_prot	PCNA_mrna	tf	0	died	died	0	-0	died	died	0	-0.0225048	tf	down	0.0225048	0	died	died	0
CCNB1_prot_PIF1_mrna	CCNB1_prot	PIF1_mrna	tf	0	died	died	0	-0	died	died	0	-0.077848	tf	down	0.077848	0	died	died	0
CCNB1_prot_PLK1_mrna	CCNB1_prot	PLK1_mrna	tf	0	died	died	0	0	died	died	0	-0.670345	tf	down	0.670345	-0	died	died	0
CCNB1_prot_PTTG1_mrna	CCNB1_prot	PTTG1_mrna	tf	0.0098997	tf	up	0.0098997	0	died	died	0	-0.774144	tf	down	0.774144	-0	died	died	0
CCNB1_prot_RACGAP1_mrna	CCNB1_prot	RACGAP1_mrna	tf	0	died	died	0	-0	died	died	0	-0.239312	tf	down	0.239312	0	died	died	0
CCNB1_prot_RAD51_mrna	CCNB1_prot	RAD51_mrna	tf	0	died	died	0	0	died	died	0	-0.736389	tf	down	0.736389	0	died	died	0
CCNB1_prot_SHMT2_mrna	CCNB1_prot	SHMT2_mrna	tf	0	died	died	0	0	died	died	0	-0.161523	tf	down	0.161523	-0	died	died	0
CCNB1_prot_SPAG5_mrna	CCNB1_prot	SPAG5_mrna	tf	0	died	died	0	0	died	died	0	-0.0357253	tf	down	0.0357253	0	died	died	0
CCNB1_prot_TACC3_mrna	CCNB1_prot	TACC3_mrna	tf	0	died	died	0	0	died	died	0	-0.163081	tf	down	0.163081	0	died	died	0
CCNB1_prot_UBE2T_mrna	CCNB1_prot	UBE2T_mrna	tf	0	died	died	0	0	died	died	0	-0.320208	tf	down	0.320208	-0	died	died	0
CCNB1_prot_ZMYND19_mrna	CCNB1_prot	ZMYND19_mrna	tf	0	died	died	0	0	died	died	0	-0.077136	tf	down	0.077136	-0	died	died	0
CCND1_prot_ESR1_prot	CCND1_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	1.33495	ppi	up	1.33495
CCNH_prot_ESR1_prot	CCNH_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.267408	ppi	up	0.267408
CCNT1_prot_ESR1_prot	CCNT1_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.426086	ppi	up	0.426086
CCT7_prot_ESR1_prot	CCT7_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.239985	ppi	up	0.239985
CD47_prot_ESR1_prot	CD47_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0391832	ppi	up	0.0391832
CDC20_prot_ASF1B_mrna	CDC20_prot	ASF1B_mrna	tf	0	died	died	0	0	died	died	0	-0.282776	tf	down	0.282776	0	died	died	0
